t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
5.88,1.7894431138985897e-08,8.727083090016295e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
5.9,1.6879932644984207e-08,8.222370969153347e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
5.92,1.5922481194510826e-08,7.746631452342253e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
5.94,1.501889681151135e-08,7.298214011527996e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
5.96,1.4166175108598361e-08,6.875561405033925e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
5.98,1.3361477692834237e-08,6.477204449019604e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.0,1.2602123089557955e-08,6.101757079400985e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.0200000000000005,1.1885578156664783e-08,5.747911688186423e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.04,1.1209449963195683e-08,5.414434719194009e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.0600000000000005,1.0571478107462222e-08,5.100162508799632e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.08,9.969527451235727e-09,4.8039973582735077e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.1000000000000005,9.401581247761188e-09,4.524903824880123e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.12,8.865734642528526e-09,4.261905219722448e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.140000000000001,8.360188526841788e-09,4.014080300867056e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.16,7.883243725280974e-09,3.78056015100908e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.18,7.433295499147558e-09,3.5605252294331026e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.2,7.008828348932323e-09,3.353202588665436e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.22,6.608411099740415e-09,3.1578632466833146e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.24,6.230692254459132e-09,2.9738197060636016e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.26,5.874395600260885e-09,2.8004236119521682e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.28,5.5383160547969944e-09,2.6370635411266476e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.3,5.221315739163578e-09,2.4831629149100567e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.32,4.9223202654063205e-09,2.338178029034167e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.34,4.640315226982652e-09,2.2015961939818297e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.36,4.374342881215642e-09,2.0729339796452268e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.38,4.123499013359154e-09,1.9517355585231136e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.4,3.88692997244677e-09,1.8375711419523275e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.42,3.6638298696223935e-09,1.7300355042159116e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.44,3.4534379301468925e-09,1.6287465896138622e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.46,3.2550359907467113e-09,1.533344197891228e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.48,3.0679461344159424e-09,1.4434887436370778e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.5,2.8915284552065727e-09,1.358860085544384e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.5200000000000005,2.7251789459413754e-09,1.2791564216144861e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.54,2.5683275021636526e-09,1.2040932466388315e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.5600000000000005,2.4204360359966556e-09,1.1334023684631317e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.58,2.280996693926111e-09,1.0668309797606026e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.6000000000000005,2.1495301728409393e-09,1.004140782196581e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.62,2.0255841289727003e-09,9.451071600633855e-09,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.640000000000001,1.9087316746627183e-09,8.895184006041986e-09,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.66,1.7985699581597216e-09,8.371749584200468e-09,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.68,1.6947188219093955e-09,7.878887614788131e-09,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.7,1.5968195350427156e-09,7.4148255640053675e-09,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.72,1.5045335960018278e-09,6.977892908106079e-09,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.74,1.41754160146197e-09,6.566515306783674e-09,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.76,1.3355421779160598e-09,6.17920910680765e-09,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.78,1.2582509724852191e-09,5.81457615727751e-09,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.8,1.1853996997050925e-09,5.471298919038917e-09,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.82,1.116735241213958e-09,5.148135851643198e-09,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.84,1.0520187954357713e-09,4.843917062286314e-09,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.86,9.910250745090525e-10,4.557540201914928e-09,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.88,9.335415458622177e-10,4.28796659462146e-09,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.9,8.79367715977244e-10,4.034217587125637e-09,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.92,8.283144540175969e-10,3.79537110597382e-09,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.94,7.802033531228479e-10,3.570558410686344e-09,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.96,7.348661272924135e-10,3.3589610318304018e-09,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.98,6.921440418940882e-10,3.1598078835318695e-09,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
7.0,6.518873759404565e-10,2.97237254060079e-09,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
7.0200000000000005,6.139549143776259e-10,2.795970670926633e-09,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
7.04,5.782134687268475e-10,2.629957614391394e-09,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
7.0600000000000005,5.44537424510294e-10,2.473726099973645e-09,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
