t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
12.92,-0.00229828642448978,-0.32945793212597996,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
12.94,-0.0019445533317831976,-0.040457642559191404,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
12.96,-0.0015035197278344013,0.2073088348782683,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
12.98,-0.0011155403048131321,0.3918423693481249,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.0,-0.0008934654403488303,0.5174623579101064,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.02,-0.0009185829945748922,0.2980914389598228,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.040000000000001,-0.001166080524057442,0.010583861529905841,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.06,-0.0015024475484540986,-0.23575819511455726,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.08,-0.0017875044641137666,-0.418932811152261,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.1,-0.0019085506962547194,-0.5432567638759829,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.120000000000001,-0.0017844249219348923,-0.3226500450268458,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.14,-0.001440044647208739,-0.03396416424648682,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.16,-0.0010090061304082413,0.21350132513338524,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.18,-0.0006315577954397757,0.3977468464410664,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.200000000000001,-0.00042045377503109756,0.523091386018616,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.22,-0.00045689497294524093,0.3034571569341111,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.24,-0.0007159905745007672,0.015697968272267188,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.26,-0.0010641596177485173,-0.23088443623459523,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.280000000000001,-0.0013611592653795693,-0.4142885646805117,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.3,-0.001494232383947147,-0.5388316228550668,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.32,-0.0013821672532911883,-0.31843404011050824,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.34,-0.0010498367083154358,-0.029947790552573544,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.36,-0.0006307975340152101,0.21732712778424318,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.38,-0.00026526328986391023,0.4013907642734217,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.4,-6.595742224068966e-05,0.5265617667000818,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.42,-0.00011405399717845808,0.3067620089851198,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.44,-0.00038463890148737246,0.01884495594816271,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.46,-0.0007441110848788479,-0.22788798070077385,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.48,-0.0010522105166387325,-0.41143562041364823,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.5,-0.001196165505238794,-0.5361154708527796,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.52,-0.001094752189612372,-0.3158482649187524,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.540000000000001,-0.0007728335026478997,-0.02748629332419908,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.56,-0.0003639583226286883,0.21967014576936927,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.58,-8.334015033908992e-06,0.4036208480710133,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.6,0.00018132064295704726,0.5286842309104222,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.620000000000001,0.00012383485956069093,0.30878193807545706,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.64,-0.0001558752540251838,0.020767200078515263,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.66,-0.0005242077798298583,-0.22605879550586855,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.68,-0.0008409028003339676,-0.4096950728230654,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.700000000000001,-0.0009931896097471595,-0.23862278710309429,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.72,-0.0009785985824997086,0.010108995727353742,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.74,-0.0009087988246377309,0.2258197768759405,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.76,-0.0009070251426380278,0.3850773443769717,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.780000000000001,-0.0010730848959026422,0.49095604131388226,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.8,-0.0014785120362548454,0.5521795633433627,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.82,-0.002170118647383254,0.28162327069521675,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.84,-0.0030961528912645617,-0.04593509104840701,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.86,-0.004102715438100014,-0.3231948587016016,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.88,-0.005034586132837777,-0.529863706606849,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.9,-0.005768297887480821,-0.6716730914495097,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.92,-0.006215302902266037,-0.46370280326427815,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.94,-0.006395782059055928,-0.1837515254410698,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.96,-0.0064406557137025216,0.05810857177043946,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
13.98,-0.006489086067478659,0.23924694813358535,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
14.0,-0.006653951980718222,0.36346748502760806,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
14.02,-0.007017485769454272,0.1442725627071029,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
14.040000000000001,-0.007556493766573885,-0.14182645835316385,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
14.06,-0.00813956572208168,-0.3858067953694179,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
